x,w01,w02
0.6817,2.0719,2.8036,
0.6837,2.0895,2.8245,
0.6857,2.1070,2.8451,
0.6877,2.1243,2.8655,
0.6897,2.1414,2.8856,
0.6917,2.1584,2.9054,
0.6937,2.1753,2.9250,
0.6957,2.1920,2.9444,
0.6977,2.2085,2.9635,
0.6997,2.2249,2.9824,
0.7017,2.2412,3.0011,
0.7037,2.2573,3.0195,
0.7057,2.2733,3.0378,
0.7077,2.2892,3.0558,
0.7097,2.3049,3.0736,
0.7117,2.3204,3.0912,
0.7137,2.3359,3.1086,
0.7157,2.3512,3.1258,
0.7177,2.3663,3.1428,
0.7197,2.3814,3.1596,
0.7217,2.3963,3.1762,
0.7237,2.4110,3.1927,
0.7257,2.4257,3.2089,
0.7277,2.4402,3.2250,
0.7297,2.4545,3.2408,
0.7317,2.4688,3.2565,
0.7337,2.4829,3.2721,
0.7357,2.4969,3.2874,
0.7377,2.5107,3.3026,
0.7397,2.5245,3.3176,
0.7417,2.5381,3.3325,
0.7437,2.5515,3.3472,
0.7457,2.5649,3.3617,
0.7477,2.5781,3.3761,
0.7497,2.5912,3.3903,
0.7518,2.6042,3.4043,
0.7538,2.6171,3.4182,
0.7558,2.6298,3.4320,
0.7578,2.6424,3.4456,
0.7598,2.6549,3.4590,
0.7618,2.6673,3.4723,
0.7638,2.6796,3.4855,
0.7658,2.6917,3.4985,
0.7678,2.7037,3.5114,
0.7698,2.7157,3.5241,
0.7718,2.7274,3.5367,
0.7738,2.7391,3.5491,
0.7758,2.7507,3.5614,
0.7778,2.7621,3.5736,
0.7798,2.7734,3.5856,
0.7818,2.7846,3.5975,
0.7838,2.7957,3.6093,
0.7858,2.8067,3.6210,
0.7878,2.8176,3.6325,
0.7898,2.8283,3.6438,
0.7918,2.8390,3.6551,
0.7938,2.8495,3.6662,
0.7958,2.8599,3.6772,
0.7978,2.8702,3.6881,
0.7998,2.8804,3.6988,
0.8018,2.8905,3.7094,
0.8038,2.9005,3.7199,
0.8058,2.9103,3.7303,
0.8078,2.9201,3.7405,
0.8098,2.9297,3.7506,
0.8118,2.9393,3.7606,
0.8138,2.9487,3.7705,
0.8158,2.9580,3.7803,
0.8178,2.9672,3.7899,
0.8198,2.9763,3.7994,
0.8218,2.9853,3.8088,
0.8238,2.9942,3.8181,
0.8258,3.0030,3.8273,
0.8278,3.0117,3.8363,
0.8298,3.0202,3.8452,
0.8318,3.0287,3.8541,
0.8338,3.0370,3.8628,
0.8358,3.0453,3.8714,
0.8378,3.0534,3.8798,
0.8398,3.0614,3.8882,
0.8418,3.0694,3.8964,
0.8438,3.0772,3.9046,
0.8458,3.0849,3.9126,
0.8478,3.0925,3.9205,
0.8498,3.1001,3.9283,
0.8519,3.1075,3.9360,
0.8539,3.1148,3.9436,
0.8559,3.1220,3.9511,
0.8579,3.1291,3.9584,
0.8599,3.1361,3.9657,
0.8619,3.1429,3.9728,
0.8639,3.1497,3.9798,
0.8659,3.1564,3.9868,
0.8679,3.1630,3.9936,
0.8699,3.1695,4.0003,
0.8719,3.1759,4.0069,
0.8739,3.1821,4.0134,
0.8759,3.1883,4.0198,
0.8779,3.1944,4.0260,
0.8799,3.2004,4.0322,
0.8819,3.2062,4.0383,
0.8839,3.2120,4.0442,
0.8859,3.2177,4.0501,
0.8879,3.2232,4.0558,
0.8899,3.2287,4.0615,
0.8919,3.2341,4.0670,
0.8939,3.2393,4.0725,
0.8959,3.2445,4.0778,
0.8979,3.2495,4.0830,
0.8999,3.2545,4.0881,
0.9019,3.2594,4.0931,
0.9039,3.2641,4.0980,
0.9059,3.2688,4.1029,
0.9079,3.2734,4.1076,
0.9099,3.2778,4.1122,
0.9119,3.2822,4.1167,
0.9139,3.2865,4.1210,
0.9159,3.2906,4.1253,
0.9179,3.2947,4.1295,
0.9199,3.2987,4.1336,
0.9219,3.3025,4.1376,
0.9239,3.3063,4.1415,
0.9259,3.3100,4.1452,
0.9279,3.3135,4.1489,
0.9299,3.3170,4.1525,
0.9319,3.3204,4.1560,
0.9339,3.3237,4.1593,
0.9359,3.3268,4.1626,
0.9379,3.3299,4.1658,
0.9399,3.3329,4.1688,
0.9419,3.3358,4.1718,
0.9439,3.3386,4.1747,
0.9459,3.3412,4.1774,
0.9479,3.3438,4.1801,
0.9499,3.3463,4.1826,
0.9520,3.3487,4.1851,
0.9540,3.3510,4.1875,
0.9560,3.3532,4.1897,
0.9580,3.3553,4.1919,
0.9600,3.3573,4.1939,
0.9620,3.3592,4.1959,
0.9640,3.3610,4.1977,
0.9660,3.3627,4.1995,
0.9680,3.3643,4.2011,
0.9700,3.3658,4.2027,
0.9720,3.3672,4.2041,
0.9740,3.3686,4.2055,
0.9760,3.3698,4.2067,
0.9780,3.3709,4.2079,
0.9800,3.3719,4.2089,
0.9820,3.3728,4.2099,
0.9840,3.3737,4.2107,
0.9860,3.3744,4.2115,
0.9880,3.3750,4.2121,
0.9900,3.3756,4.2127,
0.9920,3.3760,4.2131,
0.9940,3.3764,4.2135,
0.9960,3.3766,4.2137,
0.9980,3.3767,4.2139,
1.0000,3.3768,4.2139,
